epoch,Training Loss,Validation Loss
1,0.95832765,0.95787275
2,0.9581781,0.9582935
3,0.9588795,0.95664823
4,0.95541054,0.95430106
5,0.9601535,0.9572537
6,0.95601165,0.9549363
7,0.9552529,0.95906204
8,0.9592176,0.9526093
9,0.95697784,0.949679
10,0.95595413,0.95135146
11,0.95642453,0.9525418
12,0.9535409,0.9532401
13,0.95489526,0.95150125
14,0.95212215,0.95120096
15,0.9539603,0.9559866
16,0.9543368,0.95107615
17,0.9525495,0.94759476
18,0.9507144,0.95210683
19,0.9550649,0.9526317
20,0.95053285,0.94965315
